Fecha,ME,NH,VT,CT,RI,SEMASS,WCMASS,NEMASSBOST
2011/04/07 13:00:00,1188.3,1272.8,596.2,3346.5,925.8,1609.2,1966.2,2971.8
2011/04/07 14:00:00,1193.9,1249.5,583.0,3297.7,898.6,1579.8,1885.7,2932.7
2011/04/07 15:00:00,1170.3,1236.5,576.7,3229.9,884.9,1565.6,1909.2,2909.6
2011/04/07 16:00:00,1177.2,1235.4,578.6,3198.3,897.0,1578.5,1907.2,2910.4
2011/04/07 17:00:00,1178.2,1246.4,555.4,3366.3,899.9,1557.8,1912.8,2933.0
2011/04/07 18:00:00,1246.2,1280.7,571.1,3497.6,899.9,1610.0,1985.5,2957.7
2011/04/07 19:00:00,1224.6,1323.6,621.0,3336.5,992.1,1725.2,2048.7,2988.2
2011/04/07 20:00:00,1164.7,1305.5,656.5,3332.1,1026.1,1770.9,1995.7,2967.3
2011/04/07 21:00:00,1138.2,1239.2,598.3,3270.2,929.9,1612.9,1950.6,2850.7
2011/04/07 22:00:00,950.5,1095.5,552.0,2926.6,832.3,1423.5,1742.8,2570.4
2011/04/07 23:00:00,878.2,943.3,529.4,2638.8,740.4,1279.2,1577.6,2327.2
2011/04/08 00:00:00,887.9,913.4,476.8,2386.6,710.1,1219.8,1539.0,2178.4
2011/04/08 01:00:00,857.6,879.9,461.7,2259.6,688.3,1171.4,1424.2,2095.4
2011/04/08 02:00:00,816.5,862.6,451.6,2232.3,673.9,1141.4,1421.7,2055.6
2011/04/08 03:00:00,825.5,869.2,451.9,2201.0,642.9,1112.0,1441.6,2030.6
2011/04/08 04:00:00,839.0,905.3,465.1,2229.2,658.8,1142.7,1482.7,2075.2
2011/04/08 05:00:00,945.9,1003.4,516.1,2475.7,721.3,1257.5,1623.3,2236.5
2011/04/08 06:00:00,1176.3,1180.7,634.6,2974.7,864.5,1506.3,1946.5,2656.3
2011/04/08 07:00:00,1179.6,1310.4,619.1,3176.2,936.6,1670.5,2015.3,2846.7
2011/04/08 08:00:00,1279.7,1338.1,640.1,3284.9,937.1,1658.2,2102.2,2931.1
2011/04/08 09:00:00,1276.6,1336.8,619.1,3360.4,926.9,1651.2,2077.5,2957.3
2011/04/08 10:00:00,1278.3,1338.0,619.6,3362.7,941.8,1614.8,2051.4,2971.6
2011/04/08 11:00:00,1263.7,1321.7,614.1,3312.7,941.7,1602.8,2036.5,2965.5
2011/04/08 12:00:00,1243.0,1297.9,599.2,3286.5,911.4,1579.7,2007.6,2958.5
2011/04/08 13:00:00,1223.6,1272.3,593.5,3231.7,897.1,1584.4,1983.5,2920.0
2011/04/08 14:00:00,1201.7,1246.0,586.3,3145.7,868.3,1546.7,1941.3,2874.3
2011/04/08 15:00:00,1176.8,1217.8,580.4,3107.3,853.2,1513.9,1928.5,2843.0
2011/04/08 16:00:00,1192.9,1213.3,583.8,3078.3,873.4,1519.9,1912.4,2834.4
2011/04/08 17:00:00,1214.1,1222.5,584.3,3144.9,900.7,1555.5,1925.1,2841.3
2011/04/08 18:00:00,1238.4,1252.8,588.9,3250.9,913.2,1597.2,1958.0,2871.3
2011/04/08 19:00:00,1268.1,1278.6,590.0,3367.1,967.6,1689.5,2006.5,2957.5
2011/04/08 20:00:00,1203.3,1258.8,608.4,3360.7,973.9,1702.0,2032.3,2927.8
2011/04/08 21:00:00,1160.0,1199.3,577.0,3136.2,910.9,1572.9,1890.7,2753.8
2011/04/08 22:00:00,1018.6,1086.2,557.9,2906.4,836.3,1421.5,1748.4,2532.1
2011/04/08 23:00:00,915.0,944.8,478.8,2605.4,742.2,1257.7,1613.5,2315.2
2011/04/09 00:00:00,839.9,837.2,453.7,2320.0,713.0,1207.7,1465.7,2191.3
2011/04/09 01:00:00,826.1,803.2,447.2,2191.0,679.7,1143.3,1414.9,2103.9
2011/04/09 02:00:00,760.4,784.1,428.1,2082.2,660.3,1101.5,1344.8,2041.4
2011/04/09 03:00:00,779.0,784.2,424.2,2026.7,632.0,1071.1,1343.5,2004.3
2011/04/09 04:00:00,772.2,812.4,429.4,2041.3,634.9,1081.8,1346.3,2014.4
2011/04/09 05:00:00,825.4,893.3,450.5,2257.6,659.1,1124.7,1392.2,2060.6
2011/04/09 06:00:00,938.5,1041.9,451.0,2386.4,684.3,1184.0,1473.2,2181.1
2011/04/09 07:00:00,1036.9,1147.9,503.9,2399.7,735.5,1348.6,1611.0,2349.2
2011/04/09 08:00:00,1121.8,1168.2,574.2,2626.5,816.2,1477.2,1763.4,2498.0
2011/04/09 09:00:00,1123.6,1168.2,629.8,2758.5,945.0,1586.6,1867.8,2571.8
2011/04/09 10:00:00,1119.5,1163.7,629.5,2754.4,963.4,1575.4,1870.7,2616.8
2011/04/09 11:00:00,1084.4,1145.2,624.5,2752.0,970.5,1558.9,1817.4,2618.6
2011/04/09 12:00:00,1118.7,1120.6,579.0,2710.1,954.9,1554.4,1783.2,2610.9
2011/04/09 13:00:00,1088.8,1088.7,568.1,2620.2,828.1,1467.6,1743.2,2544.4
2011/04/09 14:00:00,1066.5,1072.4,564.7,2618.2,748.4,1406.6,1712.8,2466.7
2011/04/09 15:00:00,1056.1,1062.7,598.9,2552.4,735.5,1397.4,1706.6,2443.4
2011/04/09 16:00:00,1085.1,1068.3,611.8,2577.4,779.9,1423.4,1714.1,2451.2
2011/04/09 17:00:00,1126.5,1089.6,590.3,2669.4,799.9,1464.7,1743.4,2479.1
2011/04/09 18:00:00,1159.0,1126.4,567.5,2872.5,890.1,1507.9,1764.1,2546.6
2011/04/09 19:00:00,1250.9,1172.5,600.8,2965.1,946.0,1603.2,1852.6,2678.7
2011/04/09 20:00:00,1112.7,1199.3,657.0,2908.8,934.6,1652.8,1814.4,2661.1
2011/04/09 21:00:00,1060.6,1079.4,562.5,2876.8,825.0,1485.0,1754.2,2518.1
2011/04/09 22:00:00,938.2,986.5,531.8,2560.8,764.9,1385.0,1571.8,2358.4
2011/04/09 23:00:00,848.9,830.3,458.6,2353.8,689.8,1209.0,1450.7,2193.7
2011/04/10 00:00:00,770.7,787.9,412.9,2211.8,655.0,1114.4,1392.7,2074.6
2011/04/10 01:00:00,754.9,747.6,387.3,2078.6,660.9,1085.5,1303.0,1983.0
2011/04/10 02:00:00,718.3,727.7,385.1,1988.8,622.2,1050.9,1258.7,1895.3
2011/04/10 03:00:00,711.4,721.9,379.6,1930.6,616.5,1043.4,1245.1,1901.9
2011/04/10 04:00:00,725.7,731.1,384.0,2043.7,586.6,1018.2,1244.5,1903.9
2011/04/10 05:00:00,758.7,771.1,390.9,2106.3,599.1,1042.1,1278.7,1938.7
2011/04/10 06:00:00,825.7,809.4,367.2,2273.3,609.2,1059.8,1343.1,1991.1
2011/04/10 07:00:00,932.1,878.6,412.9,2310.1,679.3,1148.3,1422.1,2091.6
2011/04/10 08:00:00,1027.0,966.9,482.3,2534.9,749.1,1313.5,1576.5,2242.2
2011/04/10 09:00:00,1075.9,1048.8,546.2,2724.0,780.0,1401.1,1665.3,2345.5
2011/04/10 10:00:00,1108.8,1080.6,552.6,2793.7,786.5,1414.4,1719.5,2414.7
2011/04/10 11:00:00,1107.9,1083.5,549.8,2779.8,793.2,1444.7,1739.4,2459.3
2011/04/10 12:00:00,1057.5,1085.5,544.7,2732.8,826.3,1439.0,1760.5,2481.2
2011/04/10 13:00:00,1063.5,1063.1,540.3,2684.3,819.9,1407.3,1751.0,2459.1
2011/04/10 14:00:00,1046.3,1043.6,530.2,2665.6,813.6,1410.6,1711.5,2442.6
2011/04/10 15:00:00,1072.2,1059.6,537.2,2711.2,808.9,1404.8,1737.2,2442.8
2011/04/10 16:00:00,1119.5,1090.3,578.0,2723.4,826.5,1426.1,1771.2,2464.4
2011/04/10 17:00:00,1141.1,1134.6,600.3,2723.9,896.3,1471.7,1817.2,2522.9
2011/04/10 18:00:00,1225.7,1132.9,572.1,2862.8,871.5,1465.9,1815.3,2566.3
2011/04/10 19:00:00,1238.0,1180.3,590.0,3005.5,924.2,1586.2,1885.2,2692.3
2011/04/10 20:00:00,1147.0,1171.5,605.5,3013.2,994.8,1633.4,1897.4,2691.1
2011/04/10 21:00:00,1073.7,1049.5,544.1,2873.5,820.2,1435.2,1723.2,2549.3
2011/04/10 22:00:00,936.5,945.1,474.2,2599.4,746.0,1309.0,1572.0,2357.2
2011/04/10 23:00:00,835.3,828.0,428.7,2311.5,679.7,1174.6,1426.0,2167.4
2011/04/11 00:00:00,789.8,776.5,424.4,2295.2,625.6,1085.6,1335.5,2034.6
2011/04/11 01:00:00,774.2,771.0,408.4,2157.8,597.1,1044.7,1274.8,1958.8
2011/04/11 02:00:00,739.5,755.2,403.2,2063.2,588.5,1010.4,1248.4,1910.4
2011/04/11 03:00:00,745.0,764.2,403.0,2045.9,584.6,1009.6,1252.1,1911.8
2011/04/11 04:00:00,781.1,803.2,383.3,2130.0,606.3,1012.3,1293.9,1952.8
2011/04/11 05:00:00,852.1,890.0,428.8,2388.0,668.1,1124.3,1419.1,2111.6
2011/04/11 06:00:00,1060.0,1093.3,557.2,2910.8,804.5,1399.8,1710.8,2485.0
2011/04/11 07:00:00,1156.6,1202.9,580.4,3012.3,915.2,1530.4,1941.4,2717.7
2011/04/11 08:00:00,1173.8,1239.3,583.1,3102.4,951.5,1593.3,1933.4,2809.4
2011/04/11 09:00:00,1183.0,1270.9,596.8,3154.4,976.2,1590.6,1944.2,2885.7
2011/04/11 10:00:00,1257.8,1295.6,606.7,3228.2,985.6,1592.1,1989.7,2953.6
2011/04/11 11:00:00,1231.4,1308.5,613.2,3218.8,996.8,1596.7,2002.9,2984.7
2011/04/11 12:00:00,1265.1,1304.2,605.8,3223.7,1015.8,1576.5,2002.0,2994.0
2011/04/11 13:00:00,1149.1,1299.1,615.9,3124.4,1031.3,1630.2,1986.9,3038.7
2011/04/11 14:00:00,1180.6,1296.4,613.2,3112.6,1035.0,1613.2,2003.8,3005.8
2011/04/11 15:00:00,1164.8,1329.1,606.5,3036.5,1038.0,1607.7,1940.3,2988.4
2011/04/11 16:00:00,1216.3,1342.8,610.5,3035.8,1026.4,1614.8,1984.9,2967.9
2011/04/11 17:00:00,1261.2,1321.5,588.0,3090.7,1051.9,1628.6,2002.5,2984.1
2011/04/11 18:00:00,1294.8,1321.1,592.5,3136.0,996.6,1635.0,2032.5,2915.3
2011/04/11 19:00:00,1273.2,1331.0,588.7,3199.2,1067.6,1722.6,2035.2,2978.0
2011/04/11 20:00:00,1214.1,1274.1,571.2,3219.4,1049.5,1785.3,2034.0,2961.4
2011/04/11 21:00:00,1095.4,1193.1,562.0,3017.5,890.1,1547.9,1915.9,2740.1
2011/04/11 22:00:00,988.1,1054.0,519.8,2762.7,813.6,1373.7,1744.9,2486.3
2011/04/11 23:00:00,873.3,903.6,433.3,2404.4,720.4,1213.4,1551.0,2241.1
2011/04/12 00:00:00,852.7,839.7,454.9,2308.4,655.9,1140.2,1468.1,2099.0
2011/04/12 01:00:00,811.9,800.6,435.6,2152.8,627.6,1069.9,1378.0,1994.8
2011/04/12 02:00:00,795.8,780.7,421.8,2065.1,609.2,1041.8,1327.2,1942.9
2011/04/12 03:00:00,791.6,781.5,410.9,2045.8,607.3,1005.8,1327.5,1941.0
2011/04/12 04:00:00,831.8,817.7,436.0,2113.1,623.4,1047.3,1345.1,1986.2
2011/04/12 05:00:00,939.3,900.2,481.7,2378.0,651.6,1159.7,1480.0,2133.7
2011/04/12 06:00:00,1109.1,1107.7,585.0,2809.7,798.6,1389.6,1753.5,2493.7
2011/04/12 07:00:00,1257.6,1218.3,590.3,3120.4,911.0,1542.8,2025.0,2769.3
2011/04/12 08:00:00,1276.2,1239.9,598.6,3248.5,928.2,1601.2,2015.5,2862.7
2011/04/12 09:00:00,1288.3,1266.2,607.2,3327.4,982.5,1606.2,1993.3,2939.7
2011/04/12 10:00:00,1297.7,1276.6,640.9,3380.6,1023.7,1673.9,2076.0,3017.7
2011/04/12 11:00:00,1278.5,1276.0,637.2,3373.6,1009.3,1611.6,2044.5,3001.6
2011/04/12 12:00:00,1277.8,1272.5,628.4,3330.4,945.5,1625.1,2066.5,2979.7
2011/04/12 13:00:00,1281.9,1263.0,630.6,3284.8,965.8,1567.0,2020.9,2973.5
2011/04/12 14:00:00,1245.5,1246.0,585.8,3249.8,956.6,1579.4,2029.0,2970.9
2011/04/12 15:00:00,1237.9,1242.9,626.3,3183.0,954.0,1575.7,2009.8,2954.4
2011/04/12 16:00:00,1260.4,1246.9,583.4,3161.4,950.5,1591.4,2040.3,2950.0
2011/04/12 17:00:00,1299.3,1267.0,587.3,3195.5,995.4,1619.0,2021.1,2950.6
2011/04/12 18:00:00,1278.1,1249.2,550.7,3287.5,950.9,1622.2,2002.1,2926.8
2011/04/12 19:00:00,1335.8,1297.6,629.4,3402.4,1005.8,1746.0,2110.2,3032.0
2011/04/12 20:00:00,1283.6,1244.1,579.7,3371.2,997.4,1772.2,2099.4,3012.9
2011/04/12 21:00:00,1177.9,1160.0,573.7,3120.0,911.3,1563.2,1983.2,2761.1
2011/04/12 22:00:00,1024.6,1027.1,547.9,2833.9,827.7,1394.4,1738.6,2500.3
2011/04/12 23:00:00,923.4,923.2,469.1,2568.8,738.9,1251.3,1561.5,2258.6
2011/04/13 00:00:00,822.1,844.4,455.0,2304.1,659.8,1127.4,1474.5,2088.7
2011/04/13 01:00:00,765.9,814.2,440.5,2160.3,628.6,1088.9,1384.5,2011.9
2011/04/13 02:00:00,753.8,794.2,429.5,2079.0,616.9,1050.5,1350.1,1960.6
2011/04/13 03:00:00,757.8,795.4,425.6,2069.6,611.2,1026.4,1353.0,1963.2
2011/04/13 04:00:00,797.5,832.2,441.2,2145.1,626.8,1058.4,1391.1,1993.5
2011/04/13 05:00:00,898.6,913.5,485.2,2335.5,656.1,1161.8,1478.2,2153.4
2011/04/13 06:00:00,1106.7,1134.6,597.9,2793.7,795.4,1407.9,1764.3,2503.7
2011/04/13 07:00:00,1125.1,1200.1,579.9,2983.5,968.5,1553.5,1894.2,2748.7
2011/04/13 08:00:00,1103.1,1249.2,601.5,3089.2,1028.4,1615.0,1883.2,2849.0
2011/04/13 09:00:00,1067.0,1287.8,627.4,3159.2,1062.1,1612.2,1899.9,2921.7
2011/04/13 10:00:00,1074.6,1305.8,658.1,3275.0,1107.6,1667.0,1979.1,3043.9
2011/04/13 11:00:00,1108.0,1309.9,659.0,3296.6,1089.4,1638.7,1962.5,3045.0
2011/04/13 12:00:00,1102.7,1295.4,652.5,3180.7,1058.3,1642.2,1941.9,3032.5
2011/04/13 13:00:00,1040.8,1274.4,647.6,3096.4,1058.1,1574.3,1911.8,3004.3
2011/04/13 14:00:00,1080.5,1264.2,606.2,3120.4,1056.4,1585.1,1888.5,3010.1
2011/04/13 15:00:00,1123.6,1257.3,639.5,3091.2,1056.5,1591.6,1869.3,2995.3
2011/04/13 16:00:00,1157.1,1239.2,638.9,3200.8,1051.4,1604.3,1925.5,2980.7
2011/04/13 17:00:00,1164.5,1253.7,598.4,3173.4,1102.4,1614.0,1919.0,2967.6
2011/04/13 18:00:00,1192.9,1278.5,599.6,3248.5,1059.2,1628.7,1944.1,2937.5
2011/04/13 19:00:00,1254.9,1323.6,640.9,3392.8,1120.8,1760.1,2053.7,3009.9
2011/04/13 20:00:00,1167.3,1270.4,636.5,3322.3,1098.9,1782.0,2006.9,2984.8
2011/04/13 21:00:00,1122.0,1169.7,573.2,3130.9,999.5,1589.6,1955.0,2804.8
2011/04/13 22:00:00,971.0,1041.2,542.2,2839.5,833.5,1423.7,1753.5,2550.0
2011/04/13 23:00:00,881.7,923.3,481.5,2509.0,737.5,1256.5,1567.1,2286.4
2011/04/14 00:00:00,850.7,836.3,467.8,2348.3,669.1,1149.1,1532.4,2114.5
2011/04/14 01:00:00,838.6,804.9,450.9,2178.2,637.6,1093.5,1402.5,2020.9
2011/04/14 02:00:00,800.6,792.8,439.6,2118.1,623.2,1068.0,1337.3,1983.6
2011/04/14 03:00:00,798.3,796.7,438.6,2100.8,618.2,1064.7,1328.9,1976.8
2011/04/14 04:00:00,836.6,836.5,452.2,2178.6,637.3,1095.5,1375.5,2022.3
2011/04/14 05:00:00,913.4,944.2,504.1,2394.2,706.3,1211.0,1566.8,2192.7
2011/04/14 06:00:00,1126.3,1137.8,602.3,2862.4,858.4,1445.7,1870.7,2561.9
2011/04/14 07:00:00,1232.4,1341.2,622.5,3216.2,949.7,1621.5,2037.6,2801.1
2011/04/14 08:00:00,1231.3,1456.6,609.5,3333.2,957.8,1623.9,2003.8,2871.3
2011/04/14 09:00:00,1261.8,1579.9,615.8,3386.6,943.6,1620.0,1978.8,2918.5
2011/04/14 10:00:00,1261.7,1590.3,622.6,3358.0,925.1,1570.4,2011.3,2957.3
2011/04/14 11:00:00,1242.7,1581.6,619.0,3366.4,910.6,1560.5,1993.6,2937.5
2011/04/14 12:00:00,1238.1,1367.9,609.8,3343.1,895.7,1542.6,1982.0,2931.5
2011/04/14 13:00:00,1227.7,1362.4,607.0,3236.5,897.0,1549.4,1951.7,2932.6
2011/04/14 14:00:00,1202.5,1347.4,597.5,3230.5,887.9,1520.5,1938.4,2900.3
2011/04/14 15:00:00,1191.4,1331.2,598.9,3129.2,844.7,1483.5,1910.7,2858.1
2011/04/14 16:00:00,1206.3,1318.9,600.3,3087.2,842.8,1496.1,1925.8,2854.8
2011/04/14 17:00:00,1239.6,1338.7,602.6,3116.4,853.6,1519.3,1968.3,2856.8
2011/04/14 18:00:00,1262.3,1373.8,601.1,3254.1,826.8,1544.0,1966.8,2866.2
2011/04/14 19:00:00,1284.8,1404.1,610.5,3345.0,944.3,1682.5,2053.3,2961.8
2011/04/14 20:00:00,1185.6,1376.0,634.7,3341.3,994.8,1778.2,2071.6,2956.9
2011/04/14 21:00:00,1109.8,1295.0,577.5,3121.9,876.7,1535.1,1888.3,2761.7
2011/04/14 22:00:00,982.7,1056.2,555.6,2803.7,792.8,1393.2,1754.4,2508.2
2011/04/14 23:00:00,896.4,916.3,478.4,2568.4,697.9,1215.0,1575.8,2255.0
2011/04/15 00:00:00,851.3,852.1,476.1,2370.7,677.8,1119.9,1520.5,2107.2
2011/04/15 01:00:00,820.2,817.1,461.6,2215.9,649.1,1065.4,1426.6,2015.4
2011/04/15 02:00:00,807.7,809.4,458.9,2181.4,635.3,1039.9,1396.7,1980.4
2011/04/15 03:00:00,810.1,811.2,458.7,2167.6,629.9,1037.5,1402.5,1975.9
2011/04/15 04:00:00,847.4,833.7,462.3,2205.7,645.8,1073.6,1444.3,2017.9
2011/04/15 05:00:00,957.5,944.7,492.4,2459.9,712.6,1168.5,1584.4,2182.9
2011/04/15 06:00:00,1152.4,1159.5,613.9,2913.2,856.5,1469.4,1857.4,2568.5
2011/04/15 07:00:00,1169.7,1362.2,590.1,3161.6,938.9,1602.4,2010.9,2788.3
2011/04/15 08:00:00,1152.4,1262.2,604.2,3264.1,922.5,1633.4,2028.2,2873.0
2011/04/15 09:00:00,1120.8,1364.3,604.5,3271.7,925.4,1590.0,1955.4,2911.6
2011/04/15 10:00:00,1107.6,1363.6,603.5,3289.9,924.9,1537.2,1957.4,2932.0
2011/04/15 11:00:00,1105.0,1253.9,594.3,3216.7,909.9,1526.7,1923.0,2923.5
2011/04/15 12:00:00,1101.6,1232.5,585.6,3235.7,894.1,1508.0,1903.6,2917.2
2011/04/15 13:00:00,1123.4,1268.5,577.0,3187.3,874.3,1503.3,1879.5,2889.7
2011/04/15 14:00:00,1157.8,1286.2,567.2,3145.1,860.5,1468.7,1870.7,2856.0
2011/04/15 15:00:00,1139.4,1249.4,571.8,3105.2,843.2,1445.0,1853.2,2841.1
2011/04/15 16:00:00,1152.2,1239.1,577.0,3077.0,848.1,1451.4,1854.6,2832.8
2011/04/15 17:00:00,1166.3,1263.1,547.7,3134.4,866.6,1470.1,1878.1,2838.2
2011/04/15 18:00:00,1172.3,1287.7,541.7,3237.5,852.4,1512.9,1893.8,2845.2
2011/04/15 19:00:00,1161.2,1329.8,581.1,3359.7,955.2,1665.3,1944.1,2934.5
2011/04/15 20:00:00,1138.7,1323.1,583.0,3272.5,980.8,1700.2,1930.2,2919.4
2011/04/15 21:00:00,1075.1,1262.5,616.4,3153.8,909.6,1581.9,1857.8,2741.5
2011/04/15 22:00:00,999.9,1048.1,603.7,2939.6,814.4,1416.8,1749.9,2546.1
2011/04/15 23:00:00,915.8,908.1,526.8,2641.7,722.3,1269.1,1606.7,2317.7
2011/04/16 00:00:00,839.0,882.2,486.4,2349.1,705.4,1236.2,1529.5,2199.9
2011/04/16 01:00:00,807.3,838.9,480.2,2195.6,674.5,1166.6,1454.5,2104.0
2011/04/16 02:00:00,767.9,822.8,463.5,2170.0,653.7,1168.6,1410.9,2052.6
2011/04/16 03:00:00,765.7,811.7,461.2,2124.8,647.0,1155.7,1389.4,2030.7
2011/04/16 04:00:00,787.2,820.2,468.8,2157.8,644.2,1171.4,1407.3,2042.1
2011/04/16 05:00:00,849.5,861.6,484.7,2176.0,674.9,1216.5,1441.6,2091.7
2011/04/16 06:00:00,949.9,923.8,467.0,2360.0,681.7,1234.8,1513.6,2179.9
2011/04/16 07:00:00,1027.7,1063.3,514.3,2575.1,745.5,1348.3,1595.3,2362.9
2011/04/16 08:00:00,1115.3,1152.7,628.5,2845.0,847.8,1527.9,1772.1,2540.3
2011/04/16 09:00:00,1148.4,1202.1,644.5,3037.1,920.1,1632.7,1848.5,2661.5
2011/04/16 10:00:00,1161.7,1222.0,649.1,3082.9,913.4,1624.9,1878.5,2723.3
2011/04/16 11:00:00,1149.1,1211.0,613.0,3117.5,900.8,1585.8,1866.1,2722.6
2011/04/16 12:00:00,1122.0,1192.2,602.8,3065.5,893.3,1561.5,1852.0,2728.2
2011/04/16 13:00:00,1095.5,1159.1,591.6,3001.1,844.5,1504.2,1835.3,2612.3
2011/04/16 14:00:00,1071.4,1133.4,578.7,2929.3,824.4,1472.4,1803.1,2565.4
2011/04/16 15:00:00,1065.0,1126.3,577.1,2861.4,812.2,1457.8,1788.4,2545.6
2011/04/16 16:00:00,1088.7,1140.6,607.0,2819.0,842.6,1504.1,1801.5,2547.6
2011/04/16 17:00:00,1122.5,1171.6,595.8,2875.9,819.5,1501.7,1802.1,2564.3
2011/04/16 18:00:00,1161.9,1207.4,588.4,2990.3,837.6,1532.8,1833.3,2605.8
2011/04/16 19:00:00,1204.7,1226.9,622.7,3042.0,884.5,1630.2,1877.0,2685.1
2011/04/16 20:00:00,1154.9,1196.3,597.1,2971.8,895.3,1644.3,1772.5,2722.6
2011/04/16 21:00:00,1097.9,1157.0,572.1,2897.0,836.8,1532.1,1739.0,2600.2
2011/04/16 22:00:00,980.7,1061.9,508.2,2650.9,769.6,1416.1,1643.3,2438.9
2011/04/16 23:00:00,885.8,906.1,466.6,2449.0,688.0,1279.2,1502.2,2246.6
2011/04/17 00:00:00,836.6,808.2,413.0,2325.9,658.7,1201.5,1403.0,2126.9
2011/04/17 01:00:00,810.2,765.7,388.5,2174.1,637.8,1143.2,1331.1,2035.2
2011/04/17 02:00:00,771.4,749.1,386.1,2061.7,619.8,1083.9,1271.1,1949.9
2011/04/17 03:00:00,759.4,736.6,379.1,2007.2,598.2,1062.8,1256.6,1927.7
2011/04/17 04:00:00,769.2,737.6,381.2,1999.3,579.0,1045.7,1257.9,1906.7
2011/04/17 05:00:00,806.9,783.8,391.1,2044.7,596.5,1070.9,1296.6,1942.2
2011/04/17 06:00:00,906.7,823.1,356.2,2187.1,607.2,1094.4,1340.9,2028.0
2011/04/17 07:00:00,975.8,995.7,398.7,2367.1,674.7,1189.4,1425.1,2146.8
2011/04/17 08:00:00,1058.0,1066.9,478.4,2603.8,753.6,1348.3,1552.0,2299.5
2011/04/17 09:00:00,1113.2,1158.0,566.4,2761.7,792.9,1448.0,1663.8,2419.2
2011/04/17 10:00:00,1136.5,1203.8,580.0,2843.4,804.0,1441.2,1707.6,2489.0
2011/04/17 11:00:00,1121.1,1213.8,580.0,2857.9,800.5,1445.0,1723.1,2521.5
2011/04/17 12:00:00,1122.8,1190.8,555.9,2857.2,785.8,1418.3,1725.2,2521.9
2011/04/17 13:00:00,1090.4,1162.1,541.2,2773.4,773.0,1389.5,1743.8,2495.4
2011/04/17 14:00:00,1070.7,1150.2,535.7,2726.0,769.8,1368.4,1714.4,2455.6
2011/04/17 15:00:00,1044.4,1147.1,537.3,2692.9,759.0,1355.5,1662.8,2431.7
2011/04/17 16:00:00,1100.6,1167.8,547.2,2703.8,784.7,1375.4,1681.6,2448.9
2011/04/17 17:00:00,1101.8,1213.7,566.6,2736.5,770.3,1423.9,1736.0,2493.4
2011/04/17 18:00:00,1141.7,1258.3,577.0,2848.1,766.7,1443.6,1788.7,2559.7
2011/04/17 19:00:00,1199.9,1272.8,583.9,2965.3,846.9,1547.6,1909.7,2646.7
2011/04/17 20:00:00,1134.6,1274.2,631.0,2986.5,924.8,1631.8,1874.2,2708.5
2011/04/17 21:00:00,1087.4,1179.7,557.3,2884.4,815.8,1466.7,1717.9,2554.4
2011/04/17 22:00:00,950.0,1079.1,485.0,2609.3,741.4,1349.2,1562.5,2366.4
2011/04/17 23:00:00,872.5,905.3,444.8,2474.1,675.3,1203.6,1465.9,2194.0
2011/04/18 00:00:00,846.4,792.1,432.4,2352.6,652.6,1164.5,1375.3,2105.5
2011/04/18 01:00:00,838.7,785.9,422.8,2203.0,636.2,1121.2,1315.3,2022.0
2011/04/18 02:00:00,829.7,776.7,413.3,2125.4,618.2,1094.4,1286.3,1983.6
2011/04/18 03:00:00,837.0,780.1,413.9,2091.4,587.0,1069.8,1292.9,1961.3
2011/04/18 04:00:00,847.1,805.3,430.5,2174.9,604.5,1108.7,1335.2,2005.5
2011/04/18 05:00:00,937.8,898.0,472.9,2357.2,658.4,1224.1,1400.0,2159.1
2011/04/18 06:00:00,1142.5,1116.4,579.0,2875.3,846.7,1453.4,1726.0,2619.4
2011/04/18 07:00:00,1215.7,1301.5,569.1,3183.5,931.9,1594.7,1858.6,2745.1
2011/04/18 08:00:00,1233.5,1330.5,578.5,3250.2,897.4,1635.3,1924.6,2836.0
2011/04/18 09:00:00,1276.2,1353.9,586.0,3302.8,920.0,1590.0,1936.1,2893.7
2011/04/18 10:00:00,1261.8,1351.2,594.0,3333.1,941.1,1543.6,1948.9,2933.7
2011/04/18 11:00:00,1239.1,1349.8,591.0,3272.6,967.2,1492.4,1942.0,2935.4
2011/04/18 12:00:00,1241.3,1359.6,580.0,3293.9,920.4,1425.1,1936.9,2927.3
2011/04/18 13:00:00,1247.0,1336.4,571.7,3246.8,928.0,1425.6,1923.7,2915.8
2011/04/18 14:00:00,1203.6,1295.9,567.3,3236.8,914.6,1388.3,1919.6,2893.0
2011/04/18 15:00:00,1189.3,1287.8,564.8,3208.0,908.3,1544.7,1903.7,2868.3
2011/04/18 16:00:00,1206.7,1282.2,570.2,3175.0,938.4,1551.5,1907.4,2859.3
2011/04/18 17:00:00,1230.8,1342.7,583.1,3220.7,946.9,1346.1,1959.7,2881.5
2011/04/18 18:00:00,1275.7,1371.6,578.2,3256.7,901.6,1490.3,1949.2,2867.4
2011/04/18 19:00:00,1279.0,1387.7,590.8,3389.1,1030.7,1474.2,2029.0,2935.4
2011/04/18 20:00:00,1203.2,1346.9,590.1,3329.2,1025.4,1511.6,2013.7,2937.8
2011/04/18 21:00:00,1144.6,1274.7,554.0,3137.2,889.3,1497.2,1872.3,2757.9
2011/04/18 22:00:00,1006.0,1047.7,539.0,2812.4,793.6,1421.1,1685.2,2504.8
2011/04/18 23:00:00,897.6,941.8,466.7,2540.0,715.4,1275.5,1522.7,2265.6
2011/04/19 00:00:00,846.4,836.4,451.9,2350.3,650.9,1140.5,1485.1,2093.6
